GEO_ID,NAME,Below_9th_grade,9_12th_grade,High_School_Grad,Some_College,Associate's_degree,Bachelor's_degree,Graduate_degree,Population (16+),Employed,Median Household Income,Per capita Income,Unemployment Rate,Professional (Occupation),Service (Occupation),Sales (Occupation),Construction (Occupation),Production (Occupation),Salary (Class),Gov't (Class),Self-employed (Class),Fam-unpaid (Class),Poverty,Child-poverty,Median Home value,Median Mortgage,Median Rent,Total Population,White,Black,American Indian,Asian,Pacific Islander,Hispanic/Latino
0500000US26093,"Livingston County, Michigan",136912.0,0.8,3.2,25.1,22.8,10.2,25.7,157808,98281,88908.0,43365,4.2,43.5,14.3,21.4,9.7,11.0,85.2,9.4,5.2,0.2,5.1,6.0,272800.0,1671.0,1137.0,193234,95.4,0.5,0.3,0.9,0.0,2.6
0500000US26095,"Luce County, Michigan",4246.0,1.8,5.8,37.5,23.3,13.6,9.7,4730,1850,49667.0,24432,8.1,39.4,24.5,19.5,10.1,6.5,74.2,20.1,5.6,0.1,16.3,27.0,88500.0,927.0,772.0,5520,78.6,9.1,4.8,0.6,0.2,3.1
0500000US26097,"Mackinac County, Michigan",8453.0,2.9,5.6,35.9,23.9,7.0,14.8,9371,4383,52989.0,31854,10.2,35.2,23.3,19.4,9.9,12.2,70.9,21.8,6.9,0.3,15.3,20.1,139200.0,1113.0,649.0,10814,73.3,3.5,15.6,0.9,0.4,2.1
0500000US26099,"Macomb County, Michigan",622955.0,3.4,6.2,29.4,24.1,10.8,17.0,716574,431200,67828.0,34880,6.0,36.4,16.7,22.1,7.5,17.2,86.5,9.3,4.0,0.1,10.3,14.8,184600.0,1436.0,1032.0,879123,78.6,12.1,0.3,4.4,0.1,2.8
0500000US26101,"Manistee County, Michigan",18857.0,1.9,6.9,33.4,25.5,10.3,15.4,21123,9732,54428.0,29885,6.5,29.9,23.1,20.2,12.3,14.5,78.2,14.5,7.0,0.2,10.9,15.3,141300.0,1107.0,746.0,24939,89.9,3.3,1.3,0.3,0.0,3.5
0500000US26103,"Marquette County, Michigan",44338.0,1.0,3.7,28.7,22.0,10.5,23.4,55523,30517,57981.0,29939,5.9,33.3,23.2,22.5,9.6,11.3,78.7,16.0,5.1,0.2,15.2,16.6,162100.0,1181.0,820.0,66380,92.3,1.6,1.1,0.7,0.0,1.6
0500000US26105,"Mason County, Michigan",21167.0,1.9,4.8,35.0,22.2,12.7,13.9,23828,12548,55035.0,31382,4.4,30.3,17.3,22.1,11.3,19.0,78.4,14.4,7.0,0.2,14.8,26.4,159900.0,1177.0,760.0,29103,93.3,1.1,0.5,0.5,0.0,4.7
0500000US26107,"Mecosta County, Michigan",25338.0,2.4,5.2,36.1,22.5,9.4,14.7,33521,17019,48440.0,25050,5.5,31.1,19.5,19.1,10.5,19.8,80.2,14.3,5.1,0.4,19.1,18.6,131400.0,1124.0,753.0,40051,91.7,2.9,0.7,1.1,0.0,2.6
0500000US26109,"Menominee County, Michigan",17490.0,2.2,4.8,42.1,21.2,12.2,11.7,19810,10669,52457.0,28819,5.7,27.2,15.8,19.2,10.9,26.9,81.8,10.4,7.4,0.4,10.6,11.0,115900.0,1034.0,619.0,23477,93.8,0.5,2.0,0.4,0.0,2.1
0500000US26111,"Midland County, Michigan",58656.0,1.5,3.8,28.3,19.3,11.5,20.9,67666,37906,67642.0,38431,5.0,43.4,17.5,18.8,7.6,12.7,84.8,10.2,4.7,0.4,10.7,13.3,153700.0,1291.0,852.0,83467,92.0,1.6,0.4,2.2,0.1,3.0
0500000US26113,"Missaukee County, Michigan",10530.0,2.5,7.3,41.6,21.9,11.4,10.8,11971,6350,50695.0,25856,7.7,26.6,17.0,17.0,18.5,20.9,82.5,10.0,7.4,0.1,12.0,17.0,127900.0,1109.0,753.0,15038,94.5,0.4,0.3,0.3,0.0,3.1
0500000US26115,"Monroe County, Michigan",109148.0,1.8,6.7,33.8,23.9,12.2,13.8,125207,71296,68006.0,34608,5.3,32.2,16.3,19.3,11.1,21.0,86.2,9.6,4.1,0.1,11.3,15.6,174500.0,1392.0,901.0,154068,92.5,2.3,0.2,0.5,0.0,3.8
0500000US26117,"Montcalm County, Michigan",46506.0,3.0,8.6,40.1,24.9,9.5,9.6,53145,27814,54803.0,25586,4.6,24.9,16.4,21.4,13.7,23.7,84.0,9.2,6.7,0.2,12.7,16.3,128800.0,1130.0,768.0,66430,92.9,2.2,0.3,0.2,0.0,3.6
0500000US26119,"Montmorency County, Michigan",7268.0,2.4,9.4,40.9,22.3,10.6,9.4,7952,3180,43913.0,26001,6.4,26.8,18.8,22.8,12.9,18.8,73.9,14.6,11.4,0.1,16.3,30.5,113000.0,1024.0,658.0,9164,95.9,0.3,0.8,0.0,0.0,1.4
0500000US26121,"Muskegon County, Michigan",120704.0,2.6,5.7,34.4,24.7,12.1,14.2,139951,76920,57047.0,28431,7.3,30.1,18.6,18.3,8.2,24.8,84.5,10.9,4.4,0.2,13.0,18.1,138700.0,1134.0,826.0,175633,79.0,13.1,0.7,0.7,0.0,5.9
0500000US26123,"Newaygo County, Michigan",34774.0,2.8,7.4,41.4,21.5,9.7,11.7,39835,21134,54235.0,27228,4.9,27.6,17.6,18.7,13.1,23.1,81.8,11.9,5.9,0.4,15.4,23.3,140500.0,1159.0,753.0,49653,91.3,0.9,0.7,0.4,0.0,6.0
0500000US26125,"Oakland County, Michigan",903672.0,1.8,3.5,18.2,19.2,8.3,27.7,1038672,656612,86275.0,49012,4.8,51.9,13.1,20.1,5.3,9.6,86.7,8.3,4.9,0.1,7.6,8.6,268600.0,1753.0,1156.0,1271983,72.9,13.2,0.2,7.8,0.0,4.4
0500000US26127,"Oceana County, Michigan",18581.0,4.2,7.5,36.8,21.2,10.1,13.4,21249,11356,56454.0,26289,5.5,27.7,16.4,16.5,16.0,23.5,79.4,12.8,7.7,0.1,13.0,17.0,131800.0,1103.0,742.0,26555,91.0,1.1,1.1,0.1,0.0,15.2
0500000US26129,"Ogemaw County, Michigan",15604.0,2.3,10.6,38.2,24.3,11.3,8.8,17438,7443,44165.0,25414,8.8,27.7,20.4,23.5,11.1,17.3,81.6,11.7,6.5,0.2,17.0,24.9,107400.0,978.0,708.0,20745,95.5,0.4,0.5,0.8,0.0,2.3
0500000US26131,"Ontonagon County, Michigan",4872.0,1.4,5.4,44.4,22.2,11.7,10.6,5280,2023,44605.0,26716,6.6,28.8,24.9,19.5,13.0,13.9,69.5,22.8,7.6,0.2,14.7,21.8,76700.0,909.0,552.0,5891,95.5,0.4,0.4,0.7,0.1,1.6
0500000US26133,"Osceola County, Michigan",16145.0,3.4,7.8,41.7,22.6,9.2,10.2,18412,8934,50722.0,24535,7.9,24.1,18.1,17.7,14.6,25.5,80.1,12.7,6.9,0.3,14.6,18.9,109200.0,1031.0,691.0,22917,94.7,1.4,0.3,0.3,0.0,2.1
0500000US26135,"Oscoda County, Michigan",6136.0,6.9,11.0,36.4,24.8,7.4,9.0,6804,2777,45659.0,25425,9.9,25.1,23.0,18.7,12.6,20.6,75.4,15.4,9.1,0.1,12.4,12.7,104900.0,954.0,691.0,8206,95.4,0.7,0.6,0.3,0.0,1.8
0500000US26137,"Otsego County, Michigan",17894.0,1.8,4.6,31.5,23.8,11.5,17.5,20356,11428,59330.0,30859,4.8,32.6,21.7,20.2,9.1,16.3,79.4,13.4,6.9,0.4,10.8,13.2,155500.0,1167.0,760.0,25016,95.0,0.9,0.4,0.5,0.0,1.8
0500000US26139,"Ottawa County, Michigan",184547.0,2.2,4.1,26.3,21.7,10.1,23.7,232204,152621,77288.0,35651,3.9,37.9,15.2,20.3,8.0,18.5,86.8,8.2,5.0,0.1,7.6,6.6,228400.0,1419.0,985.0,293713,87.6,1.7,0.4,2.7,0.0,10.2
0500000US26141,"Presque Isle County, Michigan",10189.0,3.2,6.0,37.0,23.3,11.4,13.2,11195,4607,52181.0,31422,6.7,30.0,19.3,19.9,16.3,14.6,76.7,15.0,7.8,0.5,13.1,21.8,113800.0,985.0,589.0,12976,96.2,0.5,0.2,0.5,0.0,1.6
0500000US26143,"Roscommon County, Michigan",18772.0,1.9,7.3,34.7,26.7,12.3,9.5,20337,7923,46218.0,30774,6.1,31.6,20.7,23.4,10.9,13.4,76.2,14.8,8.8,0.3,16.8,31.9,118400.0,988.0,738.0,23458,94.9,0.3,0.2,0.4,0.0,2.1
0500000US26145,"Saginaw County, Michigan",131476.0,2.5,7.0,32.5,24.3,11.4,14.5,154360,81655,52749.0,30243,6.7,33.5,19.9,21.3,7.5,17.9,84.8,10.2,4.8,0.3,18.0,26.8,114400.0,1140.0,821.0,190540,73.1,19.0,0.3,1.2,0.0,8.9
0500000US26147,"St. Clair County, Michigan",114217.0,1.6,6.6,33.5,26.3,12.6,12.0,131347,73591,62847.0,33302,6.9,31.3,17.2,19.4,11.9,20.2,82.6,12.1,5.2,0.2,12.0,18.2,170200.0,1319.0,893.0,160067,92.7,2.3,0.1,0.5,0.0,3.6
0500000US26149,"St. Joseph County, Michigan",41023.0,5.9,7.2,36.6,23.0,10.8,10.5,47597,28214,57080.0,27943,5.0,25.2,14.1,17.3,10.1,33.4,86.9,8.1,4.9,0.2,12.6,16.8,134600.0,1118.0,743.0,60828,89.6,2.2,0.1,0.6,0.0,8.3
0500000US26151,"Sanilac County, Michigan",29071.0,3.7,6.4,42.9,22.5,9.6,10.0,33191,17474,52459.0,28408,6.7,27.7,16.4,18.1,15.9,21.9,79.7,10.7,8.9,0.7,14.9,23.3,130900.0,1071.0,712.0,40829,95.4,0.5,0.2,0.2,0.0,3.9
0500000US26153,"Schoolcraft County, Michigan",6161.0,2.6,7.2,41.4,20.0,10.0,11.6,6802,3154,54163.0,29867,8.6,28.6,25.1,18.3,10.5,17.5,74.8,17.5,7.0,0.7,15.4,22.8,123900.0,1083.0,561.0,8004,85.1,0.4,6.6,0.4,0.0,1.3
0500000US26155,"Shiawassee County, Michigan",48259.0,1.9,6.1,35.8,27.0,10.9,12.4,55858,31941,58004.0,30655,4.3,28.8,18.5,21.4,11.0,20.4,83.7,10.2,5.9,0.2,10.8,14.4,134300.0,1155.0,781.0,68203,95.5,0.8,0.3,0.3,0.0,3.0
0500000US26157,"Tuscola County, Michigan",38474.0,2.1,7.4,44.7,21.3,10.3,9.8,43736,22666,55174.0,28123,6.6,26.2,17.8,21.1,13.7,21.3,82.8,10.1,6.6,0.5,13.3,15.6,112400.0,1102.0,752.0,53288,94.7,1.1,0.3,0.4,0.0,3.7
0500000US26159,"Van Buren County, Michigan",52039.0,4.3,7.4,32.2,24.4,10.2,13.9,59891,34286,61549.0,29399,5.2,30.5,17.0,19.6,12.6,20.4,83.1,10.4,6.3,0.1,13.7,18.6,155500.0,1276.0,788.0,75550,84.4,3.5,0.6,0.8,0.0,11.8
0500000US26161,"Washtenaw County, Michigan",234731.0,1.3,2.9,14.6,17.0,6.9,26.9,311251,190834,79198.0,45500,4.7,55.7,14.7,16.4,4.1,9.1,75.7,19.0,5.1,0.1,13.4,11.1,293800.0,1880.0,1218.0,372428,72.0,11.7,0.3,9.1,0.0,5.0
0500000US26163,"Wayne County, Michigan",1210140.0,4.0,8.4,29.6,23.6,8.6,15.5,1411778,758657,52830.0,29953,9.2,35.1,18.7,20.5,6.6,19.0,85.9,9.9,4.0,0.1,20.5,30.8,136200.0,1377.0,951.0,1789781,51.7,37.8,0.3,3.4,0.0,6.2
0500000US26165,"Wexford County, Michigan",23293.0,2.7,6.9,35.9,24.3,10.0,13.5,26461,14146,54114.0,27772,6.7,30.3,16.0,19.4,8.0,26.3,83.3,9.7,6.7,0.2,13.0,18.4,123600.0,1114.0,762.0,33552,93.9,0.9,0.4,0.4,0.1,2.2
0500000US27001,"Aitkin County, Minnesota",12223.0,1.8,6.3,37.7,25.1,11.9,11.9,13425,6100,50900.0,29720,5.6,29.4,19.4,21.4,13.7,16.2,74.2,15.6,9.9,0.3,11.6,13.5,195700.0,1312.0,809.0,15747,93.5,0.3,2.0,0.1,0.0,1.4
0500000US27003,"Anoka County, Minnesota",246455.0,2.1,3.7,27.4,22.9,12.6,22.3,284684,193857,88680.0,40057,3.8,38.7,15.0,21.5,8.9,16.0,83.8,11.9,4.2,0.1,5.9,7.5,261300.0,1706.0,1225.0,360773,80.8,7.4,0.6,4.9,0.0,4.9
0500000US27005,"Becker County, Minnesota",23960.0,2.2,4.8,29.1,23.3,14.7,17.9,27546,16526,64296.0,35748,3.6,37.0,17.8,17.7,12.3,15.3,74.1,16.0,9.7,0.2,10.9,16.5,220600.0,1448.0,779.0,34995,86.6,0.6,6.0,0.7,0.0,2.3
0500000US27007,"Beltrami County, Minnesota",28331.0,1.8,5.2,27.6,22.6,12.4,18.5,35421,21098,55910.0,28698,5.5,37.4,21.2,21.3,8.9,11.2,67.1,25.6,7.0,0.4,16.8,21.2,176500.0,1356.0,837.0,46033,71.6,1.2,19.1,0.7,0.1,2.5
0500000US27009,"Benton County, Minnesota",27088.0,2.1,6.6,28.8,24.3,15.3,16.4,31614,22009,65529.0,32884,3.9,33.4,17.9,21.1,10.2,17.4,82.0,12.8,4.9,0.3,9.5,9.9,199500.0,1447.0,822.0,41087,89.0,4.7,0.4,1.0,0.0,2.9
0500000US27011,"Big Stone County, Minnesota",3737.0,4.8,3.3,38.6,17.6,15.5,12.7,4131,2337,58095.0,33144,2.4,39.2,13.9,20.0,11.9,14.9,73.6,13.6,12.3,0.5,12.7,18.7,106400.0,1071.0,633.0,5155,96.8,0.1,0.3,1.0,0.0,2.3
0500000US27013,"Blue Earth County, Minnesota",40338.0,2.1,3.2,25.0,20.6,13.7,23.5,56365,38810,65000.0,32121,3.4,36.0,20.5,19.4,7.3,16.8,80.0,14.9,5.0,0.1,16.3,11.4,203200.0,1434.0,954.0,68575,88.8,4.6,0.1,2.3,0.0,4.0
0500000US27015,"Brown County, Minnesota",17694.0,2.3,4.6,35.7,22.4,11.4,17.4,20944,13514,62999.0,32619,2.8,33.2,16.2,19.9,10.1,20.5,81.0,10.1,8.7,0.2,8.0,9.6,146700.0,1196.0,698.0,25894,94.9,0.7,0.3,0.5,0.0,4.7
0500000US27017,"Carlton County, Minnesota",25434.0,1.9,4.3,32.6,24.1,13.2,15.8,29037,16315,68579.0,32292,5.0,35.4,21.1,19.2,9.3,15.0,72.0,23.8,4.1,0.0,11.8,15.4,187200.0,1435.0,848.0,36145,88.7,2.1,4.3,0.6,0.0,1.8
0500000US27019,"Carver County, Minnesota",69207.0,1.9,1.9,17.9,17.3,11.3,33.7,81009,57941,107890.0,50492,3.0,49.7,11.6,21.5,7.2,10.0,85.5,9.9,4.5,0.2,3.8,3.7,353300.0,2174.0,1242.0,105694,89.7,1.6,0.2,3.1,0.0,4.3
0500000US27021,"Cass County, Minnesota",21874.0,1.6,4.8,32.4,25.6,11.4,16.9,24278,12667,56487.0,31281,6.7,30.2,20.2,23.0,12.3,14.2,74.6,16.0,9.2,0.2,12.5,20.2,210100.0,1332.0,799.0,29917,81.7,0.4,10.0,0.6,0.0,2.4
0500000US27023,"Chippewa County, Minnesota",8607.0,4.3,4.8,33.6,23.7,14.3,13.7,9978,6072,59051.0,30781,5.4,33.1,14.9,23.7,10.3,18.0,74.3,16.3,9.3,0.1,11.3,12.8,121900.0,1208.0,741.0,12509,87.8,1.2,1.7,1.2,1.4,7.9
0500000US27025,"Chisago County, Minnesota",39212.0,1.0,3.7,32.6,24.6,15.7,16.2,45251,29674,90870.0,38157,3.4,35.8,17.2,18.4,12.6,15.8,81.9,12.7,5.2,0.3,6.6,7.9,262700.0,1743.0,970.0,56328,93.7,1.2,0.6,1.4,0.0,2.4
0500000US27027,"Clay County, Minnesota",39607.0,1.7,3.4,22.3,21.7,14.9,25.2,50330,34105,67984.0,32797,4.0,41.8,17.2,20.4,8.8,11.8,79.4,16.3,4.1,0.2,14.1,16.0,215100.0,1596.0,884.0,64975,88.5,4.8,1.5,1.6,0.2,4.8
0500000US27029,"Clearwater County, Minnesota",5795.0,3.9,9.8,35.9,21.5,11.2,12.2,6602,3614,56605.0,29114,8.0,31.0,18.0,20.4,14.8,15.9,72.7,17.5,9.5,0.2,12.9,12.3,150600.0,1336.0,710.0,8525,84.3,0.1,7.3,0.7,0.0,2.4
0500000US27031,"Cook County, Minnesota",4394.0,0.4,3.0,24.1,19.7,10.4,25.9,4804,2959,65045.0,39205,1.8,43.2,15.9,22.0,10.1,8.8,67.1,26.2,6.7,0.0,9.1,12.5,261600.0,1474.0,792.0,5574,85.5,0.0,7.9,0.8,0.1,2.5
0500000US27033,"Cottonwood County, Minnesota",7814.0,3.7,5.2,34.5,21.9,12.4,16.3,8951,5464,56297.0,30220,4.2,34.5,14.8,18.2,12.9,19.6,75.4,13.8,10.4,0.4,11.4,13.0,117100.0,1123.0,693.0,11484,86.9,1.5,0.4,3.5,0.6,8.7
0500000US27035,"Crow Wing County, Minnesota",47247.0,1.2,4.8,29.3,25.6,13.3,17.3,53395,30854,60810.0,33601,4.7,35.3,19.2,20.5,10.0,15.0,80.5,11.8,7.5,0.2,10.2,14.0,215400.0,1383.0,836.0,65879,95.1,0.7,0.7,0.4,0.0,1.5
0500000US27037,"Dakota County, Minnesota",295315.0,1.9,3.0,20.0,20.0,11.9,29.5,340926,237647,93892.0,45112,4.0,45.7,14.4,21.3,6.7,11.9,83.5,12.4,4.1,0.1,5.5,6.6,294700.0,1843.0,1293.0,435863,79.5,6.8,0.2,5.1,0.0,7.5
0500000US27039,"Dodge County, Minnesota",13757.0,0.9,3.2,31.5,20.4,15.7,20.8,16125,11319,84568.0,38451,2.7,38.2,15.0,18.1,13.3,15.3,80.8,12.0,7.1,0.2,4.9,5.5,216900.0,1609.0,750.0,20798,92.4,0.4,0.2,0.6,0.0,5.0
0500000US27041,"Douglas County, Minnesota",27701.0,1.4,3.2,29.9,19.8,18.8,18.5,31068,19456,69069.0,38288,3.2,38.7,15.9,19.3,7.9,18.2,79.4,12.8,7.4,0.4,8.1,7.6,250400.0,1521.0,776.0,38742,96.5,0.3,0.2,0.5,0.3,1.9
0500000US27043,"Faribault County, Minnesota",9865.0,2.6,4.9,34.7,24.4,13.2,15.8,11188,6915,55186.0,31468,4.4,30.6,15.6,20.4,15.0,18.4,76.0,11.5,11.9,0.5,11.6,16.4,97700.0,1092.0,664.0,13933,93.0,0.6,0.2,0.4,0.0,7.5
0500000US27045,"Fillmore County, Minnesota",14491.0,3.7,4.7,32.9,22.1,14.2,15.6,16541,10753,67195.0,32137,3.4,35.0,17.2,18.5,13.8,15.5,78.5,11.6,9.3,0.6,9.1,12.4,167000.0,1277.0,692.0,21179,96.2,0.5,0.1,0.5,0.0,1.8
0500000US27047,"Freeborn County, Minnesota",21990.0,4.8,7.0,34.7,22.5,14.2,11.9,24719,14895,59862.0,32760,4.1,29.3,17.5,19.1,10.9,23.2,82.7,10.4,6.8,0.1,10.5,13.8,132100.0,1164.0,743.0,30882,87.7,1.1,0.5,3.0,0.0,10.4
0500000US27049,"Goodhue County, Minnesota",33588.0,1.5,4.1,33.6,21.4,12.8,17.7,38181,24320,71414.0,36573,3.7,35.1,18.2,17.8,12.1,16.8,81.0,12.1,6.6,0.4,8.7,11.0,224100.0,1566.0,846.0,47503,92.0,1.3,1.0,0.7,0.0,3.6
0500000US27051,"Grant County, Minnesota",4302.0,1.5,5.6,32.6,25.1,16.5,13.5,4801,2935,60781.0,33891,4.2,31.9,19.2,19.0,13.6,16.3,72.8,13.0,14.1,0.1,7.9,10.6,146600.0,1193.0,711.0,6045,95.4,0.7,0.4,0.0,0.0,2.3
0500000US27053,"Hennepin County, Minnesota",883631.0,3.3,2.9,15.7,17.6,8.7,32.5,1019904,704717,85438.0,50478,4.3,52.7,13.7,19.7,4.0,9.8,84.6,10.7,4.6,0.1,9.9,12.0,309200.0,1935.0,1244.0,1270283,69.9,13.3,0.7,7.2,0.0,7.0
0500000US27055,"Houston County, Minnesota",13397.0,1.6,3.0,34.1,18.7,17.3,18.0,15097,10048,62397.0,35416,1.6,35.3,14.7,18.1,14.1,17.8,83.2,9.3,7.2,0.3,7.0,7.5,185900.0,1410.0,789.0,18806,94.9,1.0,0.2,0.8,0.0,1.4
0500000US27057,"Hubbard County, Minnesota",15439.0,0.9,4.7,28.9,23.3,12.7,19.3,17221,9680,63122.0,32776,4.4,33.8,17.8,19.3,12.5,16.5,74.5,16.7,8.5,0.3,11.0,12.4,219300.0,1439.0,786.0,21219,92.5,0.8,2.3,0.4,0.0,2.5
0500000US27059,"Isanti County, Minnesota",28068.0,1.6,6.4,34.4,26.6,12.1,13.6,31878,20618,78687.0,35840,4.5,32.9,15.5,19.5,15.2,16.9,80.9,12.1,7.0,0.0,8.8,11.6,228500.0,1582.0,1089.0,40604,94.5,0.8,0.3,1.6,0.0,2.3
0500000US27061,"Itasca County, Minnesota",32556.0,1.0,4.6,30.5,24.9,13.9,16.4,36746,19153,58393.0,31709,6.6,33.0,19.5,20.0,12.4,15.0,78.8,15.7,5.4,0.1,11.1,13.6,171100.0,1274.0,817.0,44969,90.1,0.6,3.2,0.3,0.1,1.6
0500000US27063,"Jackson County, Minnesota",7127.0,1.8,5.3,35.4,21.4,13.9,17.1,8069,5150,64134.0,35766,3.1,32.5,16.0,15.6,14.1,21.8,78.1,11.4,10.3,0.3,9.6,12.2,123700.0,1122.0,740.0,10016,93.4,0.2,0.0,1.5,0.0,4.2
0500000US27065,"Kanabec County, Minnesota",11444.0,3.3,6.7,37.3,26.6,11.3,9.6,13024,7690,60982.0,30867,4.5,29.1,20.9,16.7,16.4,16.9,75.7,15.0,8.6,0.6,9.7,10.3,175100.0,1409.0,816.0,16004,95.3,0.4,0.4,0.5,0.0,1.7
0500000US27067,"Kandiyohi County, Minnesota",29150.0,4.5,4.3,27.2,22.6,16.1,17.6,33941,22507,67798.0,32788,3.4,35.5,15.8,20.2,10.5,18.0,80.1,13.4,6.3,0.3,11.0,15.9,188600.0,1384.0,776.0,43504,84.7,5.8,0.5,0.7,0.0,12.9
0500000US27069,"Kittson County, Minnesota",2981.0,2.0,2.3,36.6,24.1,9.0,18.5,3411,2089,60676.0,30810,3.4,35.1,16.8,16.9,13.7,17.5,75.0,13.1,11.8,0.1,10.2,9.1,110600.0,1178.0,686.0,4213,95.3,1.3,0.1,0.3,0.0,1.6
0500000US27071,"Koochiching County, Minnesota",9202.0,2.1,5.6,34.3,28.1,13.8,11.6,10323,5697,54708.0,32920,5.3,28.8,17.7,20.7,15.4,17.4,73.8,18.9,7.1,0.2,11.4,19.7,115700.0,1077.0,715.0,12203,91.7,0.6,2.2,0.2,0.0,1.4
0500000US27073,"Lac qui Parle County, Minnesota",4909.0,1.3,4.7,37.6,23.3,13.7,14.3,5534,3179,60718.0,34614,2.4,43.4,13.8,15.0,12.4,15.4,69.1,12.8,17.3,0.8,9.1,10.5,107000.0,1063.0,606.0,6753,95.2,0.5,0.1,0.7,0.0,2.6
0500000US27075,"Lake County, Minnesota",8135.0,1.5,5.1,31.4,21.0,15.0,17.2,9027,4886,66828.0,36039,3.4,34.6,20.2,15.2,12.8,17.2,79.3,14.4,5.4,0.9,7.7,6.0,183200.0,1347.0,693.0,10835,96.5,0.3,0.3,0.2,0.0,1.5
0500000US27077,"Lake of the Woods County, Minnesota",2812.0,0.1,2.3,33.0,28.4,14.2,16.8,3078,1743,55913.0,29616,5.2,22.3,15.0,14.3,17.6,30.8,74.1,15.0,10.9,0.0,12.6,19.0,180800.0,1340.0,692.0,3757,91.9,0.1,1.9,0.1,0.0,0.1
0500000US27079,"Le Sueur County, Minnesota",19665.0,1.6,3.6,34.4,22.6,14.0,17.0,22578,15174,80425.0,37573,3.7,34.2,15.1,18.2,13.1,19.3,79.6,13.1,6.9,0.4,7.9,9.1,239300.0,1604.0,820.0,28567,94.0,0.8,0.3,0.4,0.0,6.5
0500000US27081,"Lincoln County, Minnesota",3984.0,1.9,4.4,37.4,22.6,12.7,15.0,4517,2760,58621.0,32623,2.1,39.4,15.5,19.7,12.4,13.0,68.0,15.3,16.5,0.2,9.6,7.5,116800.0,1146.0,647.0,5655,96.6,0.7,0.1,0.1,0.3,2.1
0500000US27083,"Lyon County, Minnesota",16126.0,2.9,4.1,29.3,22.8,14.0,19.9,19581,12920,62388.0,32581,3.4,35.8,18.7,20.0,9.3,16.2,79.5,13.2,7.2,0.2,12.3,12.2,160300.0,1288.0,689.0,25477,84.3,3.2,0.2,4.9,0.0,7.3
0500000US27085,"McLeod County, Minnesota",25374.0,1.9,4.3,34.0,24.4,16.2,13.2,29147,19198,67067.0,36575,3.3,29.2,14.6,19.7,11.6,24.9,85.5,8.8,5.5,0.2,7.3,8.2,184500.0,1470.0,757.0,36662,92.9,0.5,0.3,0.8,0.0,6.7
0500000US27087,"Mahnomen County, Minnesota",3277.0,3.3,10.3,36.6,24.8,12.2,9.1,3897,2031,48021.0,22401,9.0,32.4,24.8,18.0,13.8,10.9,54.2,35.5,10.0,0.3,21.1,28.4,115200.0,1226.0,660.0,5429,45.9,1.2,37.4,0.4,0.1,4.7
0500000US27089,"Marshall County, Minnesota",6318.0,2.4,5.8,39.0,20.8,12.8,14.8,7201,4425,64239.0,32740,2.9,36.3,12.6,19.3,12.9,18.9,73.9,15.3,10.8,0.1,7.5,8.1,125500.0,1155.0,664.0,9082,94.7,0.5,0.5,0.4,0.0,4.6
0500000US27091,"Martin County, Minnesota",14284.0,2.4,4.2,35.4,23.3,13.1,15.1,16083,9915,57002.0,32818,5.4,33.9,16.5,20.4,11.1,18.2,79.9,10.5,9.3,0.3,11.7,14.0,129600.0,1108.0,704.0,20070,94.9,0.4,0.2,0.5,0.0,5.2
0500000US27093,"Meeker County, Minnesota",15817.0,1.7,4.4,35.7,23.5,15.2,13.6,18314,11511,67099.0,33158,2.4,30.8,15.0,18.4,15.4,20.4,81.3,12.0,6.3,0.4,7.7,9.7,186400.0,1380.0,750.0,23268,95.6,0.4,0.1,0.2,0.0,4.2
0500000US27095,"Mille Lacs County, Minnesota",18239.0,2.6,7.1,35.7,24.4,14.0,11.0,20826,12663,61995.0,31094,5.8,28.1,20.4,16.7,14.3,20.5,79.8,13.6,6.4,0.2,11.0,16.0,185800.0,1403.0,807.0,26397,88.9,0.4,4.6,0.9,0.2,2.6
0500000US27097,"Morrison County, Minnesota",23547.0,2.6,5.5,38.6,22.4,13.1,12.7,26826,16731,61873.0,31745,4.5,28.6,19.0,19.2,12.5,20.8,78.2,14.0,7.7,0.2,10.0,11.7,191400.0,1343.0,758.0,33876,96.1,0.3,0.1,0.3,0.0,1.8
0500000US27099,"Mower County, Minnesota",26749.0,5.2,5.4,32.5,20.9,12.4,16.1,30858,19525,60386.0,31555,3.0,31.2,16.1,16.9,10.8,25.0,82.9,11.0,5.9,0.2,12.7,19.8,137100.0,1160.0,810.0,39985,81.7,3.6,0.2,5.1,0.4,12.3
0500000US27101,"Murray County, Minnesota",5846.0,3.8,6.1,36.2,21.5,11.2,15.8,6639,4084,69250.0,35475,2.8,34.0,15.9,17.0,14.2,19.0,75.3,12.9,11.5,0.4,6.3,6.2,150800.0,1215.0,658.0,8224,94.9,0.5,0.3,1.5,0.0,4.5
0500000US27103,"Nicollet County, Minnesota",22236.0,1.3,3.7,24.3,20.8,14.6,23.2,27406,19553,74317.0,39188,1.9,37.3,18.4,21.1,8.1,15.1,80.9,13.3,5.7,0.1,9.4,9.8,216200.0,1519.0,862.0,34295,89.4,2.5,0.3,1.6,0.0,4.8
0500000US27105,"Nobles County, Minnesota",13994.0,14.9,6.3,31.1,20.5,10.6,12.5,16691,10721,57101.0,27103,2.8,27.5,15.4,17.9,10.3,29.0,79.9,12.9,6.9,0.3,11.8,14.5,140700.0,1243.0,810.0,22223,70.2,5.3,1.3,5.4,0.0,29.2
